b5f616,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131592,6eb24a,200
6eb24a,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131592,,500
854282,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131602,50f89d,200
50f89d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131602,,500
36b132,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131608,7cd36d,200
7cd36d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131608,,500
6d1eff,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131616,b05f05,200
b05f05,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131617,,500
e29dca,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131623,ee2f7a,200
ee2f7a,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131623,,500
0473bd,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131627,9d8e15,200
9d8e15,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131627,,500
b9f4b6,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131636,3628df,200
3628df,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131636,,500
0d8408,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131665,4fd94c,200
4fd94c,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131665,,500
b6b03d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512131767,,200
116e03,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512152348,,200
ba6e83,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512152352,,200
a96b56,::1,GET,http://localhost/TodoList/web/app_dev.php/cCreate,1512152354,474d86,200
474d86,::1,GET,http://localhost/TodoList/web/app_dev.php/cCreate,1512152354,,404
a8dc0f,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512152358,,200
87620a,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512152361,,200
8b26dd,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512152362,,200
d7bed0,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512152363,,200
b20152,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512152363,,200
f9ec61,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512152368,fa61e9,200
fa61e9,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512152368,,404
aa6885,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512152369,,200
3e241a,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152370,c2450c,200
c2450c,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152370,,500
116bcc,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152396,8f5ed2,200
8f5ed2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152396,,500
43d7e1,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152424,abe3ff,200
abe3ff,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152424,,500
91290d,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152455,3aa2f7,200
3aa2f7,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152455,,500
46539f,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152538,9112cd,200
9112cd,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152538,,500
991cc9,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152650,9e6a21,200
9e6a21,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152650,,500
21493f,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152818,df78c6,200
df78c6,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152818,,500
7d34d8,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152872,80292f,200
80292f,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512152872,,500
5f55da,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153211,9cb1bb,200
9cb1bb,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153211,,500
3ea06e,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512153212,,200
dec678,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512153213,,200
f69bb7,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512153214,b60e0c,200
b60e0c,::1,GET,http://localhost/TodoList/web/app_dev.php/lista,1512153214,,404
deafcc,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512153214,,200
975c23,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512153563,,200
fddb7d,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512153563,,200
9534af,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153564,c259b7,200
c259b7,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153564,,500
3f51fe,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153565,0200c6,200
0200c6,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153565,,500
fb2fe2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153616,,200
c7e70a,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153627,77ee43,200
77ee43,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512153627,,500
37cfe7,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153633,03ab58,200
03ab58,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512153633,,500
700075,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153922,881342,200
881342,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512153922,,500
f775e9,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153925,62133e,200
62133e,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512153925,,500
e335a8,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153927,,200
967d6f,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512153932,740ea8,200
740ea8,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512153932,,500
b1bab7,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512154098,7664f8,200
7664f8,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512154098,,500
e692ef,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512154318,d70fbf,200
d70fbf,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512154318,,500
1a6f4d,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512157410,884dcb,200
884dcb,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512157410,,500
49d05e,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167605,,200
bae8be,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167634,46d8e1,200
46d8e1,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512167634,,500
893222,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167640,,200
857a59,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167644,,200
9e2be2,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512167644,,200
30c656,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512167645,,200
0be471,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512167646,,200
3a8ba9,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512167649,,200
c977df,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167650,,200
53d1dc,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167650,,200
0d4787,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167654,331a83,200
331a83,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512167654,,500
bb28f9,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512167839,77b70b,200
77b70b,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512167839,,500
9d9cae,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512170891,c1a3b3,200
c1a3b3,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512170891,,500
a9e2f1,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512172754,82e27e,200
82e27e,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512172754,,500
b9afae,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512172774,9e4524,200
9e4524,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512172774,,500
18638f,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512172874,,200
295324,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512172880,68fb65,200
68fb65,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512172880,,500
ccb361,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512173106,,200
71a61e,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512173106,,200
80160a,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512173107,,200
2ef5b5,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512173108,,200
db42dd,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512173111,,200
135f0d,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512173113,,200
d940e1,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512173118,,200
91dcca,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512173280,,200
802c3d,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173281,,200
9ac280,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173282,,200
0f2f52,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173284,,200
f5e7f2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173293,c60eb2,200
c60eb2,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173293,,500
0a9170,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173386,,200
abd1fc,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173407,,200
f56380,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173413,8ef427,200
8ef427,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173413,,500
33cff1,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173513,,200
47f2bd,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173520,07838e,200
07838e,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173520,,500
80c587,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173558,,200
1dd87b,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173567,2df6dc,200
2df6dc,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173568,,500
aeb588,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173681,,200
a1d2e9,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173686,2e42a0,200
2e42a0,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173686,,500
06cbed,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173801,c01e30,200
c01e30,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173801,,500
909709,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173817,fc9fa2,200
fc9fa2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173817,,500
54c8d9,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173826,,200
4a6485,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512173831,d81519,200
d81519,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512173831,,500
bc67d9,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512174466,de6eb3,200
de6eb3,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174466,,500
1cd04a,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512174485,80e462,200
80e462,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174485,,500
a29324,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512174500,765bfa,200
765bfa,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174500,,500
4f0752,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174828,,200
892693,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174831,,200
3a0eb7,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512174849,,200
a0411b,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512174905,,200
b8cf25,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512174906,,200
05ef50,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512174906,,200
a779f1,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512174907,,200
5d32a5,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512174912,,200
17482d,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512177357,,200
12149f,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512177359,,200
c74243,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512177359,,200
fb5b3a,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512177665,,200
7cffdc,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512177675,,200
e719df,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512177675,,200
ca6425,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512177676,,200
45dc70,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512177677,,200
635d8d,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512177700,,200
735cab,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512177711,6eb1a1,200
6eb1a1,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512177711,,404
9f647d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512177731,,200
511b2d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512177732,,200
b40dba,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512177741,,200
b7260e,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512177743,,200
0076e9,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512177743,,200
d62925,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512177745,ec9fcf,200
ec9fcf,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512177745,,404
18e3e1,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178327,,200
5bf742,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178328,,200
d2ebd3,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178333,,200
7bc20d,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512178334,,200
5fb513,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512178334,,200
44d3a6,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512178335,,200
766b8e,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512178560,,200
247e9b,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512178560,,200
996cf9,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178561,,200
fff257,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178561,,200
4e9830,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178565,076d2f,200
076d2f,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512178565,,500
584860,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178574,934aed,200
934aed,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512178574,,500
ee086d,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178577,,200
7e67b5,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178578,,200
82807c,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178579,aff1d5,200
aff1d5,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512178579,,404
bd88f9,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178804,,200
1691cc,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178807,fa7bf0,200
fa7bf0,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512178807,,500
45f16c,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178895,,200
b81245,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512178898,76dc87,200
76dc87,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512178898,,500
b6800a,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179092,1606b6,200
1606b6,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179092,,500
6d300c,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179095,,200
730262,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512179096,,200
3ff58e,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179097,,200
788e5a,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179097,,200
9c14b5,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179126,,200
7a1eb3,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179127,,200
8d5bc6,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179131,,200
5002fc,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179134,,200
c5675d,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512179155,,200
25bdc8,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179418,,200
22f41d,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179423,8f4e85,200
8f4e85,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179423,,500
3c5b25,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179581,ddcfa4,200
ddcfa4,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179581,,500
f543fc,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179584,,200
2eed51,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179586,ab8d5b,200
ab8d5b,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179586,,500
cc6d45,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179622,,200
5d66b8,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179625,50ecb4,200
50ecb4,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179625,,500
e1a316,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179864,44d967,200
44d967,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179864,,500
7c1c2e,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179869,,200
8c70b1,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179879,c56d0f,200
c56d0f,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179879,,500
3e8146,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512179883,328a19,200
328a19,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512179883,,500
5849c1,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512181278,,200
ba6808,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512181474,,200
33aaf3,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512181477,,200
0db1a2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512181479,,200
f068a2,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512181479,,200
f07e18,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512181484,,200
6fa581,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512181591,,200
4d6aca,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512181593,,200
ed3ffd,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512181598,,200
7fc94a,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512181611,5bb2ba,200
5bb2ba,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512181611,,404
41f02c,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512224670,,200
5536ee,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512224676,,200
a602ee,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512224681,,200
0e2820,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512224681,,200
a29cad,::1,GET,http://localhost/TodoList/web/app_dev.php/update,1512224682,,200
611364,::1,POST,http://localhost/TodoList/web/app_dev.php/update,1512224687,,200
2c2ba1,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512224710,,200
4070d5,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512224715,,200
571b59,::1,POST,http://localhost/TodoList/web/app_dev.php/create,1512224718,,200
2b4258,::1,GET,http://localhost/TodoList/web/app_dev.php/create,1512224726,,200
83a746,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512224727,,200
f7a8c8,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512224727,,200
e99639,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512224728,,200
bcbb0a,::1,GET,http://localhost/TodoList/web/app_dev.php/liss,1512224729,eedab4,200
eedab4,::1,GET,http://localhost/TodoList/web/app_dev.php/liss,1512224729,,404
5f9086,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512224732,,200
c4bc06,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512224733,,200
11c06e,::1,GET,http://localhost/TodoList/web/app_dev.php/list,1512224737,,200
e66a12,::1,GET,http://localhost/TodoList/web/app_dev.php/,1512224737,,200
27e5fb,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512224741,,200
589947,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512224741,,200
e334ea,::1,POST,http://localhost/TodoList/web/app_dev.php/delete,1512224743,,200
fededa,::1,GET,http://localhost/TodoList/web/app_dev.php/delete,1512224824,,200
